datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-26T10:00:00,28.0,75,cloudy,summer,0,weekday,work_am,0.89,none,8.49,38.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.373,0.56,2.55,0.475,0.38,1.73,0.374,1.31,5.95,0.46,0.92,4.18,0.649,2.27,10.32,0.39,0.78,3.55,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-26T11:00:00,28.0,75,cloudy,summer,0,weekday,work_am,0.79,none,8.77,39.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.557,1.67,7.59,0.03,0.06,0.27
2026-06-26T12:00:00,28.0,75,cloudy,summer,0,weekday,lunch,0.51,none,9.02,41.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.32,0.48,2.18,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-26T13:00:00,28.0,75,cloudy,summer,0,weekday,work_pm,0.91,none,8.27,37.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.366,1.28,5.82,0.38,0.76,3.45,0.64,2.24,10.18,0.435,0.87,3.95,0.307,0.46,2.09,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-26T14:00:00,28.0,75,cloudy,summer,0,weekday,work_pm,0.84,none,8.8,40.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.307,0.46,2.09,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-26T15:00:00,28.0,75,cloudy,summer,0,weekday,work_pm,0.93,none,8.79,39.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.313,0.47,2.14,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-26T16:00:00,28.0,75,cloudy,summer,0,weekday,work_pm,0.9,none,8.91,40.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.025,0.05,0.23
2026-06-26T17:00:00,28.0,75,cloudy,summer,0,weekday,work_pm,0.87,none,8.96,40.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.32,0.48,2.18,0.56,1.68,7.64,0.025,0.05,0.23
2026-06-26T18:00:00,28.0,75,cloudy,summer,0,weekday,evening,0.24,none,8.32,37.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.435,0.87,3.95,0.66,2.31,10.5,0.38,0.76,3.45,0.273,0.41,1.86,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-26T19:00:00,28.0,75,cloudy,summer,0,weekday,evening,0.26,overtime,8.24,37.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.38,0.76,3.45,0.651,2.28,10.36,0.41,0.82,3.73,0.273,0.41,1.86,0.547,1.64,7.45,0.015,0.03,0.14
2026-06-26T20:00:00,28.0,75,cloudy,summer,0,weekday,evening,0.17,construction,8.42,38.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.415,0.83,3.77,0.273,0.41,1.86,0.543,1.63,7.41,0.03,0.06,0.27
2026-06-26T21:00:00,28.0,75,cloudy,summer,0,weekday,evening,0.21,visitor,8.24,37.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.373,0.56,2.55,0.425,0.34,1.55,0.366,1.28,5.82,0.36,0.72,3.27,0.66,2.31,10.5,0.415,0.83,3.77,0.313,0.47,2.14,0.54,1.62,7.36,0.055,0.11,0.5
2026-06-26T22:00:00,28.0,75,cloudy,summer,0,weekday,night,0.05,none,7.18,32.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.313,0.47,2.14,0.35,0.28,1.27,0.309,1.08,4.91,0.36,0.72,3.27,0.557,1.95,8.86,0.41,0.82,3.73,0.24,0.36,1.64,0.46,1.38,6.27,0.06,0.12,0.55
2026-06-26T23:00:00,28.0,75,cloudy,summer,0,weekday,night,0.07,none,6.9,31.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.312,0.25,1.14,0.309,1.08,4.91,0.36,0.72,3.27,0.557,1.95,8.86,0.415,0.83,3.77,0.207,0.31,1.41,0.44,1.32,6.0,0.03,0.06,0.27
