datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-05-31T10:00:00,23.0,55,clear,spring,0,weekend,work_am,0.0,none,4.4,20.0,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.067,0.1,0.45,0.3,0.9,4.09,0.0,0.0,0.0
2026-05-31T11:00:00,24.0,50,clear,spring,0,weekend,work_am,0.02,none,4.6,20.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T12:00:00,25.0,50,clear,spring,0,weekend,lunch,0.02,none,4.8,21.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T13:00:00,25.0,45,clear,spring,0,weekend,work_pm,0.01,none,5.0,22.73,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T14:00:00,26.0,50,clear,spring,0,weekend,work_pm,0.02,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T15:00:00,26.0,50,clear,spring,0,weekend,work_pm,0.01,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T16:00:00,26.0,50,clear,spring,0,weekend,work_pm,0.04,none,7.0,31.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-05-31T17:00:00,24.0,50,clear,spring,0,weekend,work_pm,0.04,none,4.9,22.27,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.35,0.7,3.18,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T18:00:00,22.0,60,clear,spring,0,weekend,evening,0.03,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T19:00:00,21.0,70,clear,spring,0,weekend,evening,0.05,none,5.0,22.73,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T20:00:00,19.0,75,clear,spring,0,weekend,evening,0.04,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T21:00:00,19.0,75,partly_cloudy,spring,0,weekend,evening,0.01,none,3.0,13.64,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.25,0.5,2.27,0.067,0.1,0.45,0.2,0.6,2.73,0.0,0.0,0.0
2026-05-31T22:00:00,18.0,70,clear,spring,0,weekend,night,0.04,none,3.0,13.64,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.25,0.5,2.27,0.067,0.1,0.45,0.2,0.6,2.73,0.0,0.0,0.0
2026-05-31T23:00:00,18.0,75,partly_cloudy,spring,0,weekend,night,0.0,none,1.35,6.14,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.0,0.0,0.0,0.04,0.12,0.55,0.025,0.05,0.23
