datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-24T10:00:00,18.2,77,clear,summer,0,weekday,work_am,0.78,none,8.36,38.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.649,2.27,10.32,0.425,0.85,3.86,0.287,0.43,1.95,0.56,1.68,7.64,0.055,0.11,0.5
2026-06-24T11:00:00,18.2,77,clear,summer,0,weekday,work_am,0.91,none,8.26,37.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.64,2.24,10.18,0.415,0.83,3.77,0.28,0.42,1.91,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-24T12:00:00,18.2,77,clear,summer,0,weekday,lunch,0.54,none,8.44,38.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.435,0.87,3.95,0.66,2.31,10.5,0.38,0.76,3.45,0.287,0.43,1.95,0.54,1.62,7.36,0.075,0.15,0.68
2026-06-24T13:00:00,18.2,77,clear,summer,0,weekday,work_pm,0.97,none,8.57,38.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.66,2.31,10.5,0.515,1.03,4.68,0.307,0.46,2.09,0.557,1.67,7.59,0.04,0.08,0.36
2026-06-24T14:00:00,18.2,77,clear,summer,0,weekday,work_pm,0.84,none,8.47,38.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.425,0.85,3.86,0.287,0.43,1.95,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-24T15:00:00,18.2,77,clear,summer,0,weekday,work_pm,0.88,none,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.32,0.48,2.18,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-24T16:00:00,18.2,77,clear,summer,0,weekday,work_pm,0.85,none,8.74,39.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-24T17:00:00,18.2,77,clear,summer,0,weekday,work_pm,0.87,overtime,9.02,41.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.32,0.48,2.18,0.57,1.71,7.77,0.055,0.11,0.5
2026-06-24T18:00:00,18.2,77,clear,summer,0,weekday,evening,0.18,overtime,8.01,36.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.35,0.28,1.27,0.386,1.35,6.14,0.36,0.72,3.27,0.623,2.18,9.91,0.43,0.86,3.91,0.273,0.41,1.86,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-24T19:00:00,18.2,77,clear,summer,0,weekday,evening,0.17,overtime,8.92,40.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-24T20:00:00,18.2,77,clear,summer,0,weekday,evening,0.26,overtime,9.01,40.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.32,0.48,2.18,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-24T21:00:00,18.2,77,clear,summer,0,weekday,evening,0.13,visitor,9.0,40.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.32,0.48,2.18,0.56,1.68,7.64,0.055,0.11,0.5
2026-06-24T22:00:00,18.2,77,clear,summer,0,weekday,night,0.0,none,6.84,31.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.309,1.08,4.91,0.355,0.71,3.23,0.554,1.94,8.82,0.41,0.82,3.73,0.207,0.31,1.41,0.46,1.38,6.27,0.0,0.0,0.0
2026-06-24T23:00:00,18.2,77,clear,summer,0,weekday,night,0.0,none,7.79,35.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.329,1.15,5.23,0.38,0.76,3.45,0.68,2.38,10.82,0.425,0.85,3.86,0.22,0.33,1.5,0.54,1.62,7.36,0.0,0.0,0.0
