datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-05-28T10:00:00,22.0,75,cloudy,spring,0,weekday,work_am,0.92,none,10.9,49.55,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.8,1.2,5.45,1.0,0.8,3.64,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.4,0.6,2.73,0.6,1.8,8.18,0.35,0.7,3.18
2026-05-28T11:00:00,22.0,75,cloudy,spring,0,weekday,work_am,0.77,none,10.26,46.64,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,1.2,0.96,4.36,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.4,0.6,2.73,0.467,1.4,6.36,0.35,0.7,3.18
2026-05-28T12:00:00,22.0,70,partly_cloudy,spring,0,weekday,lunch,0.5,overtime,12.66,57.55,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,1.2,0.96,4.36,0.6,2.1,9.55,0.75,1.5,6.82,0.8,2.8,12.73,0.65,1.3,5.91,0.6,0.9,4.09,0.567,1.7,7.73,0.3,0.6,2.73
2026-05-28T13:00:00,22.0,75,clear,spring,0,weekday,work_pm,0.83,visitor,10.8,49.09,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,1.0,0.8,3.64,0.4,1.4,6.36,0.55,1.1,5.0,0.657,2.3,10.45,0.6,1.2,5.45,0.467,0.7,3.18,0.6,1.8,8.18,0.45,0.9,4.09
2026-05-28T14:00:00,22.0,80,clear,spring,0,weekday,work_pm,0.94,overtime,18.06,82.09,220.0,warn,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,1.2,1.8,8.18,1.2,0.96,4.36,0.771,2.7,12.27,0.75,1.5,6.82,0.914,3.2,14.55,1.05,2.1,9.55,1.2,1.8,8.18,0.933,2.8,12.73,0.6,1.2,5.45
2026-05-28T15:00:00,22.0,90,clear,spring,0,weekday,work_pm,0.93,none,10.0,45.45,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,1.0,0.8,3.64,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.35,0.7,3.18
2026-05-28T16:00:00,21.0,90,clear,spring,0,weekday,work_pm,0.96,none,12.16,55.27,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,1.2,0.96,4.36,0.6,2.1,9.55,0.75,1.5,6.82,0.8,2.8,12.73,0.55,1.1,5.0,0.6,0.9,4.09,0.533,1.6,7.27,0.2,0.4,1.82
2026-05-28T17:00:00,19.0,90,clear,spring,0,weekday,work_pm,0.96,none,10.5,47.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.6,1.2,5.45,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.633,1.9,8.64,0.35,0.7,3.18
2026-05-28T18:00:00,18.0,90,clear,spring,0,weekday,evening,0.17,none,7.0,31.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-05-28T19:00:00,17.0,95,clear,spring,0,weekday,evening,0.16,none,9.2,41.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.6,1.8,8.18,0.1,0.2,0.91
2026-05-28T20:00:00,16.0,100,clear,spring,0,weekday,evening,0.19,none,5.2,23.64,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.267,0.4,1.82,0.375,0.3,1.36,0.229,0.8,3.64,0.3,0.6,2.73,0.343,1.2,5.45,0.25,0.5,2.27,0.2,0.3,1.36,0.3,0.9,4.09,0.1,0.2,0.91
2026-05-28T21:00:00,16.0,100,clear,spring,0,weekday,evening,0.23,none,4.8,21.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-28T22:00:00,16.0,100,clear,spring,0,weekday,night,0.06,none,1.5,6.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.067,0.1,0.45,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-28T23:00:00,16.0,100,clear,spring,0,weekday,night,0.05,none,1.62,7.36,220.0,normal,earth_fault,c6,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.05,0.1,0.45
