datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-18T10:00:00,21.0,75,partly_cloudy,autumn,0,weekday,work_am,0.86,none,5.53,25.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.107,0.16,0.73,1.146,0.917,4.17,0.277,0.97,4.41,0.341,0.682,3.1,0.085,0.296,1.35,0.455,0.91,4.14,0.391,0.587,2.67,0.201,0.602,2.74,0.203,0.406,1.85
2026-09-18T11:00:00,22.0,70,partly_cloudy,autumn,0,weekday,work_am,0.86,meeting,5.323,24.2,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.199,0.298,1.35,1.047,0.838,3.81,0.188,0.659,3.0,0.418,0.836,3.8,0.078,0.272,1.24,0.16,0.32,1.45,0.557,0.836,3.8,0.24,0.719,3.27,0.273,0.545,2.48
2026-09-18T12:00:00,24.0,65,partly_cloudy,autumn,0,weekday,lunch,0.54,none,5.845,26.57,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.657,0.986,4.48,0.717,0.574,2.61,0.2,0.7,3.18,0.172,0.344,1.56,0.282,0.986,4.48,0.201,0.402,1.83,0.421,0.632,2.87,0.142,0.425,1.93,0.398,0.796,3.62
2026-09-18T13:00:00,24.0,65,partly_cloudy,autumn,0,weekday,work_pm,0.92,none,6.002,27.28,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.493,0.74,3.36,0.214,0.171,0.78,0.274,0.958,4.35,0.443,0.886,4.03,0.114,0.398,1.81,0.422,0.844,3.84,0.391,0.587,2.67,0.264,0.792,3.6,0.313,0.626,2.85
2026-09-18T14:00:00,25.0,60,partly_cloudy,autumn,0,weekday,work_pm,0.91,none,5.264,23.93,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.696,0.557,2.53,0.183,0.642,2.92,0.099,0.198,0.9,0.181,0.634,2.88,0.484,0.968,4.4,0.171,0.256,1.16,0.275,0.826,3.75,0.402,0.803,3.65
2026-09-18T15:00:00,25.0,60,clear,autumn,0,weekday,work_pm,0.82,meeting,4.185,19.02,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.375,0.563,2.56,0.57,0.456,2.07,0.114,0.398,1.81,0.117,0.235,1.07,0.224,0.785,3.57,0.324,0.647,2.94,0.109,0.163,0.74,0.13,0.391,1.78,0.274,0.547,2.49
2026-09-18T16:00:00,25.0,65,clear,autumn,0,weekday,work_pm,0.86,none,5.875,26.7,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.511,0.766,3.48,0.951,0.761,3.46,0.167,0.585,2.66,0.226,0.452,2.05,0.21,0.734,3.34,0.302,0.605,2.75,0.605,0.908,4.13,0.247,0.741,3.37,0.162,0.323,1.47
2026-09-18T17:00:00,23.0,65,cloudy,autumn,0,weekday,work_pm,0.93,none,4.513,20.51,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.087,0.131,0.6,0.951,0.761,3.46,0.129,0.452,2.05,0.077,0.154,0.7,0.096,0.337,1.53,0.299,0.599,2.72,0.607,0.911,4.14,0.255,0.764,3.47,0.202,0.404,1.84
2026-09-18T18:00:00,22.0,70,clear,autumn,0,weekday,evening,0.18,none,4.22,19.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.392,0.588,2.67,0.517,0.414,1.88,0.169,0.593,2.7,0.213,0.427,1.94,0.053,0.187,0.85,0.309,0.618,2.81,0.085,0.128,0.58,0.259,0.778,3.54,0.243,0.487,2.21
2026-09-18T19:00:00,20.0,70,clear,autumn,0,weekday,evening,0.23,overtime,3.35,15.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.261,0.391,1.78,0.963,0.77,3.5,0.045,0.159,0.72,0.155,0.31,1.41,0.046,0.161,0.73,0.12,0.24,1.09,0.421,0.631,2.87,0.048,0.144,0.65,0.272,0.544,2.47
2026-09-18T20:00:00,20.0,70,clear,autumn,0,weekday,evening,0.15,none,5.162,23.46,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.444,0.666,3.03,1.105,0.884,4.02,0.16,0.559,2.54,0.384,0.768,3.49,0.087,0.306,1.39,0.286,0.572,2.6,0.201,0.301,1.37,0.204,0.613,2.79,0.246,0.493,2.24
2026-09-18T21:00:00,19.0,75,clear,autumn,0,weekday,evening,0.27,none,4.788,21.76,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.389,0.584,2.65,0.531,0.425,1.93,0.103,0.362,1.65,0.266,0.531,2.41,0.218,0.763,3.47,0.073,0.147,0.67,0.664,0.996,4.53,0.038,0.115,0.52,0.432,0.865,3.93
2026-09-18T22:00:00,19.0,80,clear,autumn,0,weekday,night,0.04,none,4.434,20.15,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.232,0.348,1.58,1.056,0.845,3.84,0.073,0.256,1.16,0.241,0.482,2.19,0.183,0.64,2.91,0.08,0.16,0.73,0.335,0.503,2.29,0.192,0.577,2.62,0.311,0.623,2.83
2026-09-18T23:00:00,18.0,80,clear,autumn,0,weekday,night,0.0,none,4.204,19.11,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.336,0.504,2.29,0.456,0.365,1.66,0.161,0.565,2.57,0.308,0.616,2.8,0.117,0.408,1.85,0.228,0.455,2.07,0.324,0.486,2.21,0.22,0.659,3.0,0.073,0.146,0.66
