datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-16T10:00:00,25.0,60,partly_cloudy,summer,0,weekday,work_am,0.88,none,8.56,38.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.475,0.38,1.73,0.386,1.35,6.14,0.36,0.72,3.27,0.651,2.28,10.36,0.51,1.02,4.64,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-16T11:00:00,26.0,55,clear,summer,0,weekday,work_am,0.79,construction,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.694,2.43,11.05,0.52,1.04,4.73,0.313,0.47,2.14,0.573,1.72,7.82,0.03,0.06,0.27
2026-06-16T12:00:00,27.0,50,clear,summer,0,weekday,lunch,0.46,none,8.49,38.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.425,0.85,3.86,0.273,0.41,1.86,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-16T13:00:00,28.0,50,clear,summer,0,weekday,work_pm,0.97,none,8.31,37.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.646,2.26,10.27,0.425,0.85,3.86,0.313,0.47,2.14,0.543,1.63,7.41,0.04,0.08,0.36
2026-06-16T14:00:00,29.0,50,clear,summer,0,weekday,work_pm,0.84,none,8.59,39.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.373,0.56,2.55,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.39,0.78,3.55,0.287,0.43,1.95,0.54,1.62,7.36,0.045,0.09,0.41
2026-06-16T15:00:00,29.0,50,clear,summer,0,weekday,work_pm,0.94,visitor,8.92,40.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.462,0.37,1.68,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.515,1.03,4.68,0.34,0.51,2.32,0.557,1.67,7.59,0.06,0.12,0.55
2026-06-16T16:00:00,29.0,55,clear,summer,0,weekday,work_pm,0.83,none,8.33,37.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.475,0.38,1.73,0.374,1.31,5.95,0.435,0.87,3.95,0.623,2.18,9.91,0.48,0.96,4.36,0.28,0.42,1.91,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-16T17:00:00,27.0,55,partly_cloudy,summer,0,weekday,work_pm,0.82,meeting,8.91,40.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.7,2.45,11.14,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-16T18:00:00,25.0,60,partly_cloudy,summer,0,weekday,evening,0.19,overtime,8.33,37.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.39,0.78,3.55,0.273,0.41,1.86,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-16T19:00:00,24.0,70,partly_cloudy,summer,0,weekday,evening,0.12,none,8.41,38.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.373,0.56,2.55,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.39,0.78,3.55,0.273,0.41,1.86,0.557,1.67,7.59,0.04,0.08,0.36
2026-06-16T20:00:00,23.0,75,partly_cloudy,summer,0,weekday,evening,0.19,none,8.05,36.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.373,0.56,2.55,0.35,0.28,1.27,0.374,1.31,5.95,0.36,0.72,3.27,0.649,2.27,10.32,0.425,0.85,3.86,0.253,0.38,1.73,0.543,1.63,7.41,0.025,0.05,0.23
2026-06-16T21:00:00,22.0,75,cloudy,summer,0,weekday,evening,0.13,none,8.15,37.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.646,2.26,10.27,0.425,0.85,3.86,0.273,0.41,1.86,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-16T22:00:00,21.0,75,partly_cloudy,summer,0,weekday,night,0.0,none,6.68,30.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.309,1.08,4.91,0.355,0.71,3.23,0.54,1.89,8.59,0.38,0.76,3.45,0.207,0.31,1.41,0.443,1.33,6.05,0.0,0.0,0.0
2026-06-16T23:00:00,21.0,80,cloudy,summer,0,weekday,night,0.0,none,6.42,29.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.28,0.98,4.45,0.325,0.65,2.95,0.526,1.84,8.36,0.36,0.72,3.27,0.207,0.31,1.41,0.423,1.27,5.77,0.025,0.05,0.23
