datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-12T10:00:00,21.0,70,clear,summer,0,weekday,work_am,0.87,none,8.76,39.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-12T11:00:00,22.0,60,clear,summer,0,weekday,work_am,0.87,none,8.88,40.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T12:00:00,23.0,60,clear,summer,0,weekday,lunch,0.57,none,8.71,39.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.515,1.03,4.68,0.313,0.47,2.14,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-12T13:00:00,24.0,60,clear,summer,0,weekday,work_pm,0.9,meeting,9.02,41.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T14:00:00,25.0,55,clear,summer,0,weekday,work_pm,0.87,visitor,8.92,40.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.671,2.35,10.68,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.075,0.15,0.68
2026-06-12T15:00:00,25.0,55,clear,summer,0,weekday,work_pm,0.96,meeting,8.77,39.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-12T16:00:00,24.0,55,clear,summer,0,weekday,work_pm,0.94,construction,9.02,41.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.32,0.48,2.18,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T17:00:00,23.0,55,clear,summer,0,weekday,work_pm,0.97,none,8.25,37.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.386,1.35,6.14,0.36,0.72,3.27,0.651,2.28,10.36,0.415,0.83,3.77,0.313,0.47,2.14,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-12T18:00:00,21.0,65,clear,summer,0,weekday,evening,0.23,none,8.26,37.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.475,0.38,1.73,0.386,1.35,6.14,0.36,0.72,3.27,0.623,2.18,9.91,0.415,0.83,3.77,0.307,0.46,2.09,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T19:00:00,20.0,75,clear,summer,0,weekday,evening,0.19,overtime,8.88,40.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.34,0.51,2.32,0.54,1.62,7.36,0.0,0.0,0.0
2026-06-12T20:00:00,18.0,85,clear,summer,0,weekday,evening,0.18,overtime,8.91,40.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.025,0.05,0.23
2026-06-12T21:00:00,18.0,90,clear,summer,0,weekday,evening,0.26,visitor,8.93,40.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.32,0.48,2.18,0.557,1.67,7.59,0.03,0.06,0.27
2026-06-12T22:00:00,18.0,85,clear,summer,0,weekday,night,0.0,none,6.75,30.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.309,1.08,4.91,0.355,0.71,3.23,0.554,1.94,8.82,0.38,0.76,3.45,0.207,0.31,1.41,0.45,1.35,6.14,0.0,0.0,0.0
2026-06-12T23:00:00,17.0,85,clear,summer,0,weekday,night,0.08,none,6.9,31.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.355,0.71,3.23,0.534,1.87,8.5,0.42,0.84,3.82,0.233,0.35,1.59,0.44,1.32,6.0,0.015,0.03,0.14
