datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-19T10:00:00,26.0,75,cloudy,summer,0,weekday,work_am,0.92,overtime,8.39,38.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.373,0.56,2.55,0.425,0.34,1.55,0.386,1.35,6.14,0.365,0.73,3.32,0.651,2.28,10.36,0.52,1.04,4.73,0.253,0.38,1.73,0.54,1.62,7.36,0.045,0.09,0.41
2026-06-19T11:00:00,27.0,75,cloudy,summer,0,weekday,work_am,0.83,none,8.96,40.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.689,2.41,10.95,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.075,0.15,0.68
2026-06-19T12:00:00,28.0,70,cloudy,summer,0,weekday,lunch,0.55,construction,8.25,37.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.374,1.31,5.95,0.435,0.87,3.95,0.64,2.24,10.18,0.38,0.76,3.45,0.28,0.42,1.91,0.54,1.62,7.36,0.055,0.11,0.5
2026-06-19T13:00:00,28.0,75,shower,summer,0,weekday,work_pm,0.86,none,8.06,36.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.386,1.35,6.14,0.38,0.76,3.45,0.623,2.18,9.91,0.425,0.85,3.86,0.253,0.38,1.73,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-19T14:00:00,29.0,70,shower,summer,0,weekday,work_pm,0.95,none,8.74,39.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-19T15:00:00,28.0,75,cloudy,summer,0,weekday,work_pm,0.95,visitor,8.85,40.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.525,1.05,4.77,0.353,0.53,2.41,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-19T16:00:00,27.0,85,cloudy,summer,0,weekday,work_pm,0.95,none,7.5,34.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.583,2.04,9.27,0.425,0.85,3.86,0.253,0.38,1.73,0.477,1.43,6.5,0.03,0.06,0.27
2026-06-19T17:00:00,26.0,85,cloudy,summer,0,weekday,work_pm,0.94,none,8.31,37.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.365,0.73,3.32,0.66,2.31,10.5,0.41,0.82,3.73,0.313,0.47,2.14,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-19T18:00:00,24.0,90,cloudy,summer,0,weekday,evening,0.23,overtime,8.51,38.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.413,0.62,2.82,0.475,0.38,1.73,0.386,1.35,6.14,0.38,0.76,3.45,0.651,2.28,10.36,0.435,0.87,3.95,0.32,0.48,2.18,0.54,1.62,7.36,0.075,0.15,0.68
2026-06-19T19:00:00,23.0,95,cloudy,summer,0,weekday,evening,0.12,overtime,9.0,40.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.475,0.38,1.73,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-19T20:00:00,22.0,95,cloudy,summer,0,weekday,evening,0.24,none,8.99,40.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.32,0.48,2.18,0.557,1.67,7.59,0.06,0.12,0.55
2026-06-19T21:00:00,22.0,95,cloudy,summer,0,weekday,evening,0.21,visitor,8.95,40.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.455,0.91,4.14,0.706,2.47,11.23,0.515,1.03,4.68,0.313,0.47,2.14,0.57,1.71,7.77,0.03,0.06,0.27
2026-06-19T22:00:00,22.0,95,cloudy,summer,0,weekday,night,0.01,none,7.98,36.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.671,2.35,10.68,0.42,0.84,3.82,0.253,0.38,1.73,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-19T23:00:00,21.0,95,rainy,summer,0,weekday,night,0.0,none,6.89,31.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.325,0.26,1.18,0.309,1.08,4.91,0.36,0.72,3.27,0.554,1.94,8.82,0.405,0.81,3.68,0.233,0.35,1.59,0.44,1.32,6.0,0.015,0.03,0.14
