datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-02T10:00:00,23.0,65,clear,summer,0,weekday,work_am,0.78,none,6.8,30.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.25,0.5,2.27,0.2,0.3,1.36,0.4,1.2,5.45,0.1,0.2,0.91
2026-06-02T11:00:00,24.0,60,clear,summer,0,weekday,work_am,0.9,overtime,10.5,47.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.8,1.2,5.45,1.0,0.8,3.64,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.467,0.7,3.18,0.467,1.4,6.36,0.3,0.6,2.73
2026-06-02T12:00:00,26.0,60,clear,summer,0,weekday,lunch,0.42,visitor,7.1,32.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.1,0.2,0.91
2026-06-02T13:00:00,27.0,60,clear,summer,0,weekday,work_pm,0.85,none,8.0,36.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.657,2.3,10.45,0.4,0.8,3.64,0.333,0.5,2.27,0.467,1.4,6.36,0.1,0.2,0.91
2026-06-02T14:00:00,27.0,60,clear,summer,0,weekday,work_pm,0.91,none,8.0,36.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.45,0.9,4.09,0.657,2.3,10.45,0.4,0.8,3.64,0.333,0.5,2.27,0.467,1.4,6.36,0.0,0.0,0.0
2026-06-02T15:00:00,28.0,60,clear,summer,0,weekday,work_pm,0.93,meeting,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.45,0.9,4.09,0.657,2.3,10.45,0.4,0.8,3.64,0.333,0.5,2.27,0.467,1.4,6.36,0.1,0.2,0.91
2026-06-02T16:00:00,27.0,60,clear,summer,0,weekday,work_pm,0.84,none,8.4,38.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.533,1.6,7.27,0.05,0.1,0.45
2026-06-02T17:00:00,27.0,65,clear,summer,0,weekday,work_pm,0.97,none,10.9,49.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.8,1.2,5.45,1.0,0.8,3.64,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.467,0.7,3.18,0.6,1.8,8.18,0.3,0.6,2.73
2026-06-02T18:00:00,26.0,65,clear,summer,0,weekday,evening,0.17,none,7.0,31.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-06-02T19:00:00,24.0,70,clear,summer,0,weekday,evening,0.24,visitor,7.4,33.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.333,0.5,2.27,0.4,1.2,5.45,0.15,0.3,1.36
2026-06-02T20:00:00,23.0,80,clear,summer,0,weekday,evening,0.19,none,4.2,19.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.133,0.2,0.91,0.2,0.6,2.73,0.0,0.0,0.0
2026-06-02T21:00:00,22.0,80,clear,summer,0,weekday,evening,0.23,none,5.0,22.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.4,0.6,2.73,0.3,0.9,4.09,0.05,0.1,0.45
2026-06-02T22:00:00,21.0,85,clear,summer,0,weekday,night,0.06,none,1.66,7.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.053,0.08,0.36,0.06,0.18,0.82,0.0,0.0,0.0
2026-06-02T23:00:00,20.0,90,clear,summer,0,weekday,night,0.06,none,1.7,7.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.08,0.12,0.55,0.06,0.18,0.82,0.0,0.0,0.0
