datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-05-19T10:00:00,23.0,55,partly_cloudy,spring,0,weekday,work_am,0.83,construction,12.9,58.64,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.8,1.2,5.45,1.0,0.8,3.64,0.657,2.3,10.45,0.75,1.5,6.82,0.8,2.8,12.73,0.55,1.1,5.0,0.6,0.9,4.09,0.533,1.6,7.27,0.35,0.7,3.18
2026-05-19T11:00:00,24.0,50,partly_cloudy,spring,0,weekday,work_am,0.91,none,10.66,48.45,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,1.2,0.96,4.36,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.4,0.6,2.73,0.6,1.8,8.18,0.35,0.7,3.18
2026-05-19T12:00:00,25.0,50,partly_cloudy,spring,0,weekday,lunch,0.58,none,9.4,42.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,1.0,0.8,3.64,0.4,1.4,6.36,0.55,1.1,5.0,0.657,2.3,10.45,0.35,0.7,3.18,0.333,0.5,2.27,0.6,1.8,8.18,0.1,0.2,0.91
2026-05-19T13:00:00,26.0,45,partly_cloudy,spring,0,weekday,work_pm,0.93,overtime,12.9,58.64,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.8,1.2,5.45,1.0,0.8,3.64,0.657,2.3,10.45,0.75,1.5,6.82,0.8,2.8,12.73,0.55,1.1,5.0,0.6,0.9,4.09,0.567,1.7,7.73,0.3,0.6,2.73
2026-05-19T14:00:00,26.0,45,partly_cloudy,spring,0,weekday,work_pm,0.93,none,10.6,48.18,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.8,1.2,5.45,1.0,0.8,3.64,0.429,1.5,6.82,0.55,1.1,5.0,0.657,2.3,10.45,0.45,0.9,4.09,0.4,0.6,2.73,0.6,1.8,8.18,0.2,0.4,1.82
2026-05-19T15:00:00,25.0,45,cloudy,spring,0,weekday,work_pm,0.86,visitor,10.5,47.73,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.625,0.5,2.27,0.514,1.8,8.18,0.6,1.2,5.45,0.686,2.4,10.91,0.55,1.1,5.0,0.467,0.7,3.18,0.633,1.9,8.64,0.15,0.3,1.36
2026-05-19T16:00:00,24.0,45,cloudy,spring,0,weekday,work_pm,0.87,none,10.66,48.45,220.0,normal,insulation_degradation,c8,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,1.2,0.96,4.36,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.467,0.7,3.18,0.6,1.8,8.18,0.3,0.6,2.73
2026-05-19T17:00:00,23.0,45,partly_cloudy,spring,0,weekday,work_pm,0.93,meeting,10.2,46.36,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.6,1.2,5.45,0.714,2.5,11.36,0.55,1.1,5.0,0.333,0.5,2.27,0.633,1.9,8.64,0.1,0.2,0.91
2026-05-19T18:00:00,23.0,55,cloudy,spring,0,weekday,evening,0.28,none,9.2,41.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.6,1.8,8.18,0.1,0.2,0.91
2026-05-19T19:00:00,21.0,60,cloudy,spring,0,weekday,evening,0.25,overtime,10.3,46.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.6,1.2,5.45,0.714,2.5,11.36,0.55,1.1,5.0,0.333,0.5,2.27,0.633,1.9,8.64,0.15,0.3,1.36
2026-05-19T20:00:00,20.0,60,cloudy,spring,0,weekday,evening,0.28,meeting,9.4,42.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-05-19T21:00:00,19.0,60,cloudy,spring,0,weekday,evening,0.23,visitor,9.1,41.36,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-05-19T22:00:00,19.0,60,cloudy,spring,0,weekday,night,0.04,none,1.95,8.86,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.053,0.08,0.36,0.117,0.35,1.59,0.06,0.12,0.55
2026-05-19T23:00:00,19.0,65,cloudy,spring,0,weekday,night,0.01,none,1.85,8.41,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
