datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-28T12:00:00,27.0,60,clear,summer,0,weekend,lunch,0.0,none,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.338,0.27,1.23,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.415,0.83,3.77,0.233,0.35,1.59,0.54,1.62,7.36,0.055,0.11,0.5
2026-06-28T13:00:00,27.0,60,clear,summer,0,weekend,work_pm,0.05,none,7.99,36.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.669,2.34,10.64,0.425,0.85,3.86,0.253,0.38,1.73,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-28T14:00:00,27.0,60,shower,summer,0,weekend,work_pm,0.03,none,7.83,35.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.413,0.62,2.82,0.35,0.28,1.27,0.386,1.35,6.14,0.355,0.71,3.23,0.623,2.18,9.91,0.42,0.84,3.82,0.26,0.39,1.77,0.47,1.41,6.41,0.025,0.05,0.23
2026-06-28T15:00:00,27.0,60,shower,summer,0,weekend,work_pm,0.04,none,8.49,38.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.7,2.45,11.14,0.425,0.85,3.86,0.28,0.42,1.91,0.557,1.67,7.59,0.04,0.08,0.36
2026-06-28T16:00:00,27.0,60,shower,summer,0,weekend,work_pm,0.04,none,8.43,38.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.405,0.81,3.68,0.287,0.43,1.95,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-28T17:00:00,26.0,65,clear,summer,0,weekend,work_pm,0.03,none,8.47,38.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.415,0.83,3.77,0.273,0.41,1.86,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-28T18:00:00,24.0,65,clear,summer,0,weekend,evening,0.03,none,8.53,38.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.415,0.83,3.77,0.34,0.51,2.32,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-28T19:00:00,23.0,75,clear,summer,0,weekend,evening,0.04,none,7.9,35.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.583,2.04,9.27,0.47,0.94,4.27,0.253,0.38,1.73,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-28T20:00:00,22.0,80,clear,summer,0,weekend,evening,0.05,none,7.79,35.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.329,1.15,5.23,0.38,0.76,3.45,0.651,2.28,10.36,0.41,0.82,3.73,0.26,0.39,1.77,0.473,1.42,6.45,0.025,0.05,0.23
2026-06-28T21:00:00,21.0,80,partly_cloudy,summer,0,weekend,evening,0.04,none,7.27,33.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.309,1.08,4.91,0.37,0.74,3.36,0.557,1.95,8.86,0.425,0.85,3.86,0.247,0.37,1.68,0.473,1.42,6.45,0.03,0.06,0.27
2026-06-28T22:00:00,20.0,85,clear,summer,0,weekend,night,0.03,none,7.33,33.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.329,1.15,5.23,0.38,0.76,3.45,0.594,2.08,9.45,0.435,0.87,3.95,0.233,0.35,1.59,0.473,1.42,6.45,0.0,0.0,0.0
2026-06-28T23:00:00,20.0,90,clear,summer,0,weekend,night,0.02,none,7.12,32.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.36,0.72,3.27,0.557,1.95,8.86,0.415,0.83,3.77,0.233,0.35,1.59,0.46,1.38,6.27,0.055,0.11,0.5
