datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-25T10:00:00,22.0,80,partly_cloudy,summer,0,weekday,work_am,0.87,overtime,8.88,40.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-25T11:00:00,23.0,75,partly_cloudy,summer,0,weekday,work_am,0.93,meeting,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-25T12:00:00,24.0,75,partly_cloudy,summer,0,weekday,lunch,0.47,visitor,8.35,37.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.64,2.24,10.18,0.42,0.84,3.82,0.28,0.42,1.91,0.557,1.67,7.59,0.075,0.15,0.68
2026-06-25T13:00:00,24.0,75,clear,summer,0,weekday,work_pm,0.96,none,8.75,39.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.373,0.56,2.55,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.32,0.48,2.18,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-25T14:00:00,24.0,80,partly_cloudy,summer,0,weekday,work_pm,0.96,none,8.8,40.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.535,1.07,4.86,0.32,0.48,2.18,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-25T15:00:00,24.0,80,clear,summer,0,weekday,work_pm,0.87,none,8.31,37.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.374,1.31,5.95,0.435,0.87,3.95,0.651,2.28,10.36,0.38,0.76,3.45,0.287,0.43,1.95,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-25T16:00:00,24.0,80,clear,summer,0,weekday,work_pm,0.97,construction,8.96,40.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.34,0.51,2.32,0.56,1.68,7.64,0.025,0.05,0.23
2026-06-25T17:00:00,23.0,80,clear,summer,0,weekday,work_pm,0.89,none,8.91,40.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.075,0.15,0.68
2026-06-25T18:00:00,22.0,80,shower,summer,0,weekday,evening,0.27,construction,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.35,0.28,1.27,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.425,0.85,3.86,0.273,0.41,1.86,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-25T19:00:00,21.0,85,clear,summer,0,weekday,evening,0.19,none,8.21,37.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.338,0.27,1.23,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.425,0.85,3.86,0.273,0.41,1.86,0.543,1.63,7.41,0.015,0.03,0.14
2026-06-25T20:00:00,20.0,85,clear,summer,0,weekday,evening,0.17,none,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.383,1.34,6.09,0.355,0.71,3.23,0.68,2.38,10.82,0.425,0.85,3.86,0.247,0.37,1.68,0.543,1.63,7.41,0.06,0.12,0.55
2026-06-25T21:00:00,20.0,90,clear,summer,0,weekday,evening,0.18,overtime,9.03,41.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.34,0.51,2.32,0.573,1.72,7.82,0.04,0.08,0.36
2026-06-25T22:00:00,19.0,95,clear,summer,0,weekday,night,0.0,none,7.88,35.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.387,0.31,1.41,0.337,1.18,5.36,0.37,0.74,3.36,0.649,2.27,10.32,0.43,0.86,3.91,0.26,0.39,1.77,0.543,1.63,7.41,0.01,0.02,0.09
2026-06-25T23:00:00,18.0,95,cloudy,summer,0,weekday,night,0.03,none,7.68,34.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.669,2.34,10.64,0.425,0.85,3.86,0.247,0.37,1.68,0.477,1.43,6.5,0.025,0.05,0.23
