datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-17T10:00:00,25.0,80,cloudy,summer,0,weekday,work_am,0.93,none,8.85,40.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.383,1.34,6.09,0.46,0.92,4.18,0.68,2.38,10.82,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-17T11:00:00,26.0,70,cloudy,summer,0,weekday,work_am,0.85,none,8.89,40.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-17T12:00:00,27.0,65,cloudy,summer,0,weekday,lunch,0.44,visitor,8.83,40.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.386,1.35,6.14,0.46,0.92,4.18,0.677,2.37,10.77,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-17T13:00:00,27.0,60,cloudy,summer,0,weekday,work_pm,0.93,construction,8.98,40.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-17T14:00:00,28.0,65,cloudy,summer,0,weekday,work_pm,0.9,none,8.67,39.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.54,1.62,7.36,0.0,0.0,0.0
2026-06-17T15:00:00,28.0,65,cloudy,summer,0,weekday,work_pm,0.93,visitor,8.76,39.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.515,1.03,4.68,0.313,0.47,2.14,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-17T16:00:00,27.0,65,cloudy,summer,0,weekday,work_pm,0.82,visitor,8.82,40.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-17T17:00:00,26.0,65,partly_cloudy,summer,0,weekday,work_pm,0.85,overtime,8.84,40.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-17T18:00:00,24.0,70,clear,summer,0,weekday,evening,0.2,none,8.42,38.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.386,1.35,6.14,0.455,0.91,4.14,0.68,2.38,10.82,0.425,0.85,3.86,0.24,0.36,1.64,0.56,1.68,7.64,0.045,0.09,0.41
2026-06-17T19:00:00,23.0,75,partly_cloudy,summer,0,weekday,evening,0.22,overtime,7.62,34.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.387,0.31,1.41,0.337,1.18,5.36,0.38,0.76,3.45,0.58,2.03,9.23,0.435,0.87,3.95,0.28,0.42,1.91,0.507,1.52,6.91,0.025,0.05,0.23
2026-06-17T20:00:00,22.0,80,clear,summer,0,weekday,evening,0.27,none,8.07,36.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.626,2.19,9.95,0.425,0.85,3.86,0.313,0.47,2.14,0.473,1.42,6.45,0.06,0.12,0.55
2026-06-17T21:00:00,21.0,85,clear,summer,0,weekday,evening,0.14,none,8.46,38.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.405,0.81,3.68,0.273,0.41,1.86,0.543,1.63,7.41,0.06,0.12,0.55
2026-06-17T22:00:00,21.0,85,clear,summer,0,weekday,night,0.0,none,6.99,31.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.365,0.73,3.32,0.554,1.94,8.82,0.405,0.81,3.68,0.233,0.35,1.59,0.46,1.38,6.27,0.0,0.0,0.0
2026-06-17T23:00:00,20.0,85,clear,summer,0,weekday,night,0.06,none,7.35,33.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.329,1.15,5.23,0.37,0.74,3.36,0.557,1.95,8.86,0.425,0.85,3.86,0.253,0.38,1.73,0.473,1.42,6.45,0.03,0.06,0.27
