datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-13T13:00:00,27.0,50,clear,summer,0,weekend,work_pm,0.03,none,8.43,38.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.405,0.81,3.68,0.287,0.43,1.95,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-13T14:00:00,27.0,55,clear,summer,0,weekend,work_pm,0.04,none,8.13,36.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.338,0.27,1.23,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.405,0.81,3.68,0.24,0.36,1.64,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-13T15:00:00,27.0,60,clear,summer,0,weekend,work_pm,0.02,none,8.14,37.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.64,2.24,10.18,0.415,0.83,3.77,0.273,0.41,1.86,0.557,1.67,7.59,0.03,0.06,0.27
2026-06-13T16:00:00,26.0,65,clear,summer,0,weekend,work_pm,0.04,none,8.27,37.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.435,0.87,3.95,0.64,2.24,10.18,0.38,0.76,3.45,0.28,0.42,1.91,0.543,1.63,7.41,0.025,0.05,0.23
2026-06-13T17:00:00,25.0,70,clear,summer,0,weekend,work_pm,0.02,none,8.37,38.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.374,1.31,5.95,0.36,0.72,3.27,0.706,2.47,11.23,0.415,0.83,3.77,0.26,0.39,1.77,0.54,1.62,7.36,0.055,0.11,0.5
2026-06-13T18:00:00,23.0,80,clear,summer,0,weekend,evening,0.03,none,7.7,35.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.586,2.05,9.32,0.435,0.87,3.95,0.253,0.38,1.73,0.54,1.62,7.36,0.01,0.02,0.09
2026-06-13T19:00:00,22.0,90,clear,summer,0,weekend,evening,0.04,none,8.25,37.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.649,2.27,10.32,0.405,0.81,3.68,0.313,0.47,2.14,0.543,1.63,7.41,0.025,0.05,0.23
2026-06-13T20:00:00,21.0,90,clear,summer,0,weekend,evening,0.01,none,8.18,37.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.338,0.27,1.23,0.386,1.35,6.14,0.365,0.73,3.32,0.68,2.38,10.82,0.41,0.82,3.73,0.273,0.41,1.86,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-13T21:00:00,20.0,95,clear,summer,0,weekend,evening,0.02,none,8.14,37.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.338,0.27,1.23,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.425,0.85,3.86,0.273,0.41,1.86,0.543,1.63,7.41,0.03,0.06,0.27
2026-06-13T22:00:00,20.0,95,partly_cloudy,summer,0,weekend,night,0.03,none,8.03,36.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.338,0.27,1.23,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.425,0.85,3.86,0.207,0.31,1.41,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-13T23:00:00,19.0,100,clear,summer,0,weekend,night,0.01,none,7.22,32.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.35,0.28,1.27,0.309,1.08,4.91,0.37,0.74,3.36,0.557,1.95,8.86,0.41,0.82,3.73,0.247,0.37,1.68,0.46,1.38,6.27,0.06,0.12,0.55
