datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-06T13:00:00,25.0,40,clear,summer,0,weekend,work_pm,0.01,none,7.0,31.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-06-06T14:00:00,26.0,40,clear,summer,0,weekend,work_pm,0.01,none,7.2,32.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.2,0.3,1.36,0.433,1.3,5.91,0.05,0.1,0.45
2026-06-06T15:00:00,26.0,40,clear,summer,0,weekend,work_pm,0.0,none,7.1,32.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.2,0.3,1.36,0.433,1.3,5.91,0.0,0.0,0.0
2026-06-06T16:00:00,26.0,35,clear,summer,0,weekend,work_pm,0.01,none,7.0,31.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.0,0.0,0.0
2026-06-06T17:00:00,25.0,40,clear,summer,0,weekend,work_pm,0.05,none,7.1,32.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.2,0.3,1.36,0.433,1.3,5.91,0.0,0.0,0.0
2026-06-06T18:00:00,24.0,45,clear,summer,0,weekend,evening,0.02,none,6.8,30.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.25,0.5,2.27,0.2,0.3,1.36,0.4,1.2,5.45,0.1,0.2,0.91
2026-06-06T19:00:00,22.0,55,clear,summer,0,weekend,evening,0.0,none,5.0,22.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.4,0.6,2.73,0.3,0.9,4.09,0.05,0.1,0.45
2026-06-06T20:00:00,20.0,60,partly_cloudy,summer,0,weekend,evening,0.05,none,4.3,19.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.133,0.2,0.91,0.2,0.6,2.73,0.05,0.1,0.45
2026-06-06T21:00:00,19.0,65,clear,summer,0,weekend,evening,0.03,none,4.5,20.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.133,0.2,0.91,0.3,0.9,4.09,0.0,0.0,0.0
2026-06-06T22:00:00,18.0,65,partly_cloudy,summer,0,weekend,night,0.02,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-06T23:00:00,18.0,65,partly_cloudy,summer,0,weekend,night,0.02,none,1.7,7.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.067,0.2,0.91,0.0,0.0,0.0
