datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-17T10:00:00,21.0,70,cloudy,autumn,0,weekday,work_am,0.89,meeting,3.925,17.84,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.115,0.173,0.79,0.33,0.264,1.2,0.115,0.402,1.83,0.37,0.74,3.36,0.143,0.502,2.28,0.247,0.495,2.25,0.139,0.208,0.95,0.189,0.568,2.58,0.286,0.573,2.6
2026-09-17T11:00:00,23.0,65,cloudy,autumn,0,weekday,work_am,0.89,overtime,5.399,24.54,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.439,0.658,2.99,1.113,0.89,4.05,0.046,0.162,0.74,0.189,0.377,1.71,0.195,0.681,3.1,0.399,0.798,3.63,0.576,0.864,3.93,0.266,0.797,3.62,0.086,0.172,0.78
2026-09-17T12:00:00,24.0,60,partly_cloudy,autumn,0,weekday,lunch,0.44,none,5.158,23.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.477,0.716,3.25,0.271,0.217,0.99,0.151,0.527,2.4,0.386,0.771,3.5,0.169,0.59,2.68,0.269,0.538,2.45,0.145,0.217,0.99,0.33,0.989,4.5,0.296,0.593,2.7
2026-09-17T13:00:00,24.0,60,clear,autumn,0,weekday,work_pm,0.97,visitor,4.753,21.6,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.484,0.726,3.3,1.089,0.871,3.96,0.033,0.116,0.53,0.075,0.151,0.69,0.151,0.528,2.4,0.422,0.844,3.84,0.134,0.201,0.91,0.293,0.879,4.0,0.218,0.437,1.99
2026-09-17T14:00:00,25.0,60,clear,autumn,0,weekday,work_pm,0.94,none,5.254,23.88,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.199,0.299,1.36,0.83,0.664,3.02,0.274,0.959,4.36,0.385,0.769,3.5,0.057,0.201,0.91,0.467,0.934,4.25,0.388,0.582,2.65,0.078,0.235,1.07,0.305,0.611,2.78
2026-09-17T15:00:00,25.0,55,clear,autumn,0,weekday,work_pm,0.87,none,6.231,28.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.581,0.871,3.96,0.472,0.378,1.72,0.261,0.914,4.15,0.355,0.71,3.23,0.221,0.773,3.51,0.266,0.531,2.41,0.494,0.741,3.37,0.138,0.413,1.88,0.45,0.9,4.09
2026-09-17T16:00:00,24.0,60,clear,autumn,0,weekday,work_pm,0.94,none,6.302,28.65,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.608,0.912,4.15,1.2,0.96,4.36,0.064,0.225,1.02,0.433,0.866,3.94,0.166,0.582,2.65,0.13,0.259,1.18,0.61,0.915,4.16,0.299,0.896,4.07,0.344,0.687,3.12
2026-09-17T17:00:00,22.0,60,partly_cloudy,autumn,0,weekday,work_pm,0.92,construction,5.243,23.83,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.267,0.4,1.82,1.04,0.832,3.78,0.125,0.436,1.98,0.454,0.908,4.13,0.064,0.224,1.02,0.336,0.672,3.05,0.293,0.439,2.0,0.188,0.564,2.56,0.384,0.768,3.49
2026-09-17T18:00:00,21.0,65,partly_cloudy,autumn,0,weekday,evening,0.26,none,4.149,18.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.56,0.84,3.82,0.517,0.414,1.88,0.071,0.247,1.12,0.163,0.325,1.48,0.093,0.327,1.49,0.264,0.527,2.4,0.435,0.653,2.97,0.101,0.303,1.38,0.257,0.513,2.33
2026-09-17T19:00:00,20.0,60,cloudy,autumn,0,weekday,evening,0.23,none,4.37,19.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.306,0.459,2.09,0.707,0.566,2.57,0.091,0.318,1.45,0.182,0.365,1.66,0.061,0.214,0.97,0.352,0.704,3.2,0.593,0.889,4.04,0.143,0.429,1.95,0.213,0.426,1.94
2026-09-17T20:00:00,20.0,60,cloudy,autumn,0,weekday,evening,0.23,none,4.735,21.52,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.188,0.282,1.28,0.21,0.168,0.76,0.267,0.933,4.24,0.127,0.253,1.15,0.213,0.746,3.39,0.157,0.313,1.42,0.631,0.946,4.3,0.264,0.792,3.6,0.151,0.302,1.37
2026-09-17T21:00:00,19.0,65,cloudy,autumn,0,weekday,evening,0.19,none,3.802,17.28,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.346,0.519,2.36,0.339,0.271,1.23,0.165,0.577,2.62,0.104,0.209,0.95,0.059,0.206,0.94,0.48,0.96,4.36,0.116,0.174,0.79,0.235,0.705,3.2,0.09,0.181,0.82
2026-09-17T22:00:00,19.0,65,cloudy,autumn,0,weekday,night,0.0,none,6.411,29.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.568,0.852,3.87,0.889,0.711,3.23,0.136,0.475,2.16,0.398,0.795,3.61,0.285,0.996,4.53,0.247,0.494,2.25,0.154,0.231,1.05,0.305,0.915,4.16,0.471,0.942,4.28
2026-09-17T23:00:00,19.0,75,cloudy,autumn,0,weekday,night,0.01,none,4.011,18.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.626,0.939,4.27,0.13,0.104,0.47,0.136,0.477,2.17,0.39,0.779,3.54,0.055,0.193,0.88,0.07,0.14,0.64,0.571,0.857,3.9,0.038,0.115,0.52,0.203,0.407,1.85
